xflr5 v6.57

Plane name :        R23_LR315_168in_AR_8,06
Polar name :        R23_LR315_168in_AR_8,06_TX-12.0 m/s-VLM2
Freestream speed :  12.000 m/s


   alpha      Beta       CL          CDi        CDv        CD         CY         Cl         Cm         Cn        Cni       QInf        XCP
    9.000     0.000   1.678546   0.112762   0.017405   0.130167   0.000000   0.000000  -0.960561   0.000000   0.000000   12.0000     0.3084
    9.250     0.000   1.697407   0.115324   0.017496   0.132819   0.000000   0.000000  -0.967597   0.000000   0.000000   12.0000     0.3072
    9.500     0.000   1.716208   0.117906   0.017600   0.135506   0.000000   0.000000  -0.974597   0.000000   0.000000   12.0000     0.3061
    9.750     0.000   1.734949   0.120509   0.017708   0.138217   0.000000   0.000000  -0.981560   0.000000   0.000000   12.0000     0.3050
   10.000     0.000   1.753629   0.123130   0.017829   0.140959   0.000000   0.000000  -0.988484   0.000000   0.000000   12.0000     0.3039
   10.250     0.000   1.772247   0.125771   0.017955   0.143726   0.000000   0.000000  -0.995370   0.000000   0.000000   12.0000     0.3029
   10.500     0.000   1.790803   0.128430   0.018081   0.146511   0.000000   0.000000  -1.002217   0.000000   0.000000   12.0000     0.3018
   10.750     0.000   1.809295   0.131107   0.018215   0.149323   0.000000   0.000000  -1.009024   0.000000   0.000000   12.0000     0.3009
   11.000     0.000   1.827725   0.133802   0.018352   0.152154   0.000000   0.000000  -1.015791  -0.000000   0.000000   12.0000     0.2999
   11.250     0.000   1.846090   0.136514   0.018489   0.155003   0.000000   0.000000  -1.022517   0.000000   0.000000   12.0000     0.2989
   11.500     0.000   1.864390   0.139243   0.018626   0.157870   0.000000   0.000000  -1.029201  -0.000000   0.000000   12.0000     0.2980
   11.750     0.000   1.882625   0.141989   0.018769   0.160758   0.000000   0.000000  -1.035844   0.000000   0.000000   12.0000     0.2971
   12.000     0.000   1.900794   0.144750   0.018915   0.163665   0.000000   0.000000  -1.042444  -0.000000   0.000000   12.0000     0.2962
   12.250     0.000   1.918897   0.147527   0.019062   0.166589   0.000000   0.000000  -1.049001  -0.000000   0.000000   12.0000     0.2954
   12.500     0.000   1.936932   0.150319   0.019213   0.169532   0.000000   0.000000  -1.055515  -0.000000   0.000000   12.0000     0.2945
   12.750     0.000   1.954900   0.153125   0.019364   0.172490   0.000000   0.000000  -1.061985  -0.000000   0.000000   12.0000     0.2937
   13.000     0.000   1.972799   0.155946   0.019519   0.175465   0.000000   0.000000  -1.068411  -0.000000   0.000000   12.0000     0.2929
   13.250     0.000   1.990630   0.158780   0.019685   0.178465   0.000000   0.000000  -1.074793  -0.000000   0.000000   12.0000     0.2921
   13.500     0.000   2.008391   0.161627   0.019855   0.181482   0.000000   0.000000  -1.081129  -0.000000   0.000000   12.0000     0.2914
   13.750     0.000   2.026082   0.164488   0.020026   0.184513   0.000000   0.000000  -1.087420  -0.000000   0.000000   12.0000     0.2906
   14.000     0.000   2.043703   0.167360   0.020200   0.187560   0.000000   0.000000  -1.093665  -0.000000   0.000000   12.0000     0.2899
   14.250     0.000   2.061253   0.170244   0.020376   0.190620   0.000000   0.000000  -1.099863  -0.000000   0.000000   12.0000     0.2892
   14.500     0.000   2.078731   0.173139   0.020566   0.193705   0.000000   0.000000  -1.106015  -0.000000   0.000000   12.0000     0.2885


